0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,6.553500000000000728e+04
4.166666666666666435e-02,6.553500000000000728e+04
6.250000000000000000e-02,6.553500000000000728e+04
8.333333333333332871e-02,6.553500000000000728e+04
1.041666666666666574e-01,6.553500000000000728e+04
1.250000000000000000e-01,6.553500000000000728e+04
1.458333333333333148e-01,6.553500000000000728e+04
1.666666666666666574e-01,6.553500000000000728e+04
1.875000000000000000e-01,6.553500000000000728e+04
2.083333333333333148e-01,6.553500000000000728e+04
2.291666666666666574e-01,6.553500000000000728e+04
2.500000000000000000e-01,6.553500000000000728e+04
2.708333333333333148e-01,6.358398192454430682e+04
2.916666666666666297e-01,4.975453223079703457e+04
3.125000000000000000e-01,3.981511271067729103e+04
3.333333333333333148e-01,3.787946476007154706e+04
3.541666666666666297e-01,3.842017479452842235e+04
3.750000000000000000e-01,4.073527741862353287e+04
3.958333333333333148e-01,3.236813275390596391e+04
4.166666666666666297e-01,2.959354281633735809e+04
4.375000000000000000e-01,3.177195335718651768e+04
4.583333333333333148e-01,3.343104801916020369e+04
4.791666666666666297e-01,2.469148233369058653e+04
5.000000000000000000e-01,2.409658985596998900e+04
5.208333333333332593e-01,2.559520792368694674e+04
5.416666666666666297e-01,2.795807292690920076e+04
5.625000000000000000e-01,3.072751067294932363e+04
5.833333333333332593e-01,2.061475972836867732e+04
6.041666666666666297e-01,1.999999999999999636e+04
6.250000000000000000e-01,2.031860949467421960e+04
6.458333333333332593e-01,2.616179242424448239e+04
6.666666666666666297e-01,2.627274988988651967e+04
6.875000000000000000e-01,2.739639999117916886e+04
7.083333333333332593e-01,2.362279879759253163e+04
7.291666666666666297e-01,2.090207380471282522e+04
7.500000000000000000e-01,2.178440215442094268e+04
7.708333333333332593e-01,2.890475927477305959e+04
7.916666666666666297e-01,2.951219192054055748e+04
8.125000000000000000e-01,3.010676631291941885e+04
8.333333333333332593e-01,2.433629493344098228e+04
8.541666666666666297e-01,2.732620095809891063e+04
8.750000000000000000e-01,2.533521481319194208e+04
8.958333333333332593e-01,3.195369895353694665e+04
9.166666666666666297e-01,2.909693976150660819e+04
9.375000000000000000e-01,3.306615533605031669e+04
9.583333333333332593e-01,2.995010007753984610e+04
9.791666666666666297e-01,3.107240316148793499e+04
1.000000000000000000e+00,2.655484377883654088e+04
1.020833333333333259e+00,3.487005492672699620e+04
1.041666666666666519e+00,3.788775452549337206e+04
1.062500000000000000e+00,3.930801095470492146e+04
1.083333333333333259e+00,4.003993232559718308e+04
1.104166666666666519e+00,3.157417416277230586e+04
1.125000000000000000e+00,3.461133216499153059e+04
1.145833333333333259e+00,3.758204072201970848e+04
1.166666666666666519e+00,4.141404955083765526e+04
1.187500000000000000e+00,4.768659223537159414e+04
1.208333333333333259e+00,3.808105035840128403e+04
1.229166666666666519e+00,4.247177658560621057e+04
1.250000000000000000e+00,5.141528394410142209e+04
1.270833333333333259e+00,4.376616156485922693e+04
1.291666666666666519e+00,4.159874711356210901e+04
1.312500000000000000e+00,4.599266959159158432e+04
1.333333333333333259e+00,4.505106153515764890e+04
1.354166666666666519e+00,4.219635677220905927e+04
1.375000000000000000e+00,4.695429473120322655e+04
1.395833333333333259e+00,4.483710738768320880e+04
1.416666666666666519e+00,4.099416864552139305e+04
1.437500000000000000e+00,4.059826342641568772e+04
1.458333333333333259e+00,4.060678645280093770e+04
1.479166666666666519e+00,4.658894681100874004e+04
1.500000000000000000e+00,4.329046988733740000e+04
1.520833333333333259e+00,4.548613668370113010e+04
1.541666666666666519e+00,3.930063057753584872e+04
1.562500000000000000e+00,3.999532570275916805e+04
1.583333333333333259e+00,3.867270752176790120e+04
1.604166666666666519e+00,4.493397223495080107e+04
1.625000000000000000e+00,4.305605090782776097e+04
1.645833333333333259e+00,4.463834384540309111e+04
1.666666666666666519e+00,3.803768207427558809e+04
1.687500000000000000e+00,3.861139715037677524e+04
1.708333333333333259e+00,3.776750393076930050e+04
1.729166666666666519e+00,4.404252979511222657e+04
1.750000000000000000e+00,4.074482970828288671e+04
1.770833333333333259e+00,4.075612954984822136e+04
1.791666666666666519e+00,3.543777886102381308e+04
1.812500000000000000e+00,3.824588131771969347e+04
1.833333333333333259e+00,3.770562342789990362e+04
1.854166666666666519e+00,4.552183444167138805e+04
1.875000000000000000e+00,4.807089776311383321e+04
1.895833333333333259e+00,3.882684866987536225e+04
1.916666666666666519e+00,3.760537853786293999e+04
1.937500000000000000e+00,4.515389924655210780e+04
1.958333333333333259e+00,4.639900061725370324e+04
1.979166666666666519e+00,4.067535529170764494e+04
2.000000000000000000e+00,4.021357399511532276e+04
2.020833333333333037e+00,4.469181837652365357e+04
2.041666666666666519e+00,4.108729832171420276e+04
2.062500000000000000e+00,4.019163658337450761e+04
2.083333333333333037e+00,4.146608959618981316e+04
2.104166666666666519e+00,4.178925842868680775e+04
2.125000000000000000e+00,3.988832463588110841e+04
2.145833333333333037e+00,3.988929185728562879e+04
2.166666666666666519e+00,4.305412018470220210e+04
2.187500000000000000e+00,4.047435985931568575e+04
2.208333333333333037e+00,3.916009588068413723e+04
2.229166666666666519e+00,3.604595612314684695e+04
2.250000000000000000e+00,4.183047617997445195e+04
2.270833333333333037e+00,4.217120096009180270e+04
2.291666666666666519e+00,4.010643656486194232e+04
2.312500000000000000e+00,3.822822851312590501e+04
2.333333333333333037e+00,3.894875429495366552e+04
2.354166666666666519e+00,4.007862473533469165e+04
2.375000000000000000e+00,3.901660553073953633e+04
2.395833333333333037e+00,3.870300143942408613e+04
2.416666666666666519e+00,3.908238263940908655e+04
2.437500000000000000e+00,4.065645409011832817e+04
2.458333333333333037e+00,3.899866249000890821e+04
2.479166666666666519e+00,3.747408403429760074e+04
2.500000000000000000e+00,3.901836952490965632e+04
