0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,2.166644750000000204e+04
4.166666666666666435e-02,2.166644750000000204e+04
6.250000000000000000e-02,2.166644750000000204e+04
8.333333333333332871e-02,2.166644750000000204e+04
1.041666666666666574e-01,2.166644750000000204e+04
1.250000000000000000e-01,2.166644750000000204e+04
1.458333333333333148e-01,2.166644750000000204e+04
1.666666666666666574e-01,2.166644750000000204e+04
1.875000000000000000e-01,2.166644750000000204e+04
2.083333333333333148e-01,2.166644750000000204e+04
2.291666666666666574e-01,2.166644750000000204e+04
2.500000000000000000e-01,2.166644750000000204e+04
2.708333333333333148e-01,2.166644750000000204e+04
2.916666666666666297e-01,2.000699190396900303e+04
3.125000000000000000e-01,1.642035962554624712e+04
3.333333333333333148e-01,1.338173628807920977e+04
3.541666666666666297e-01,1.180851693233088190e+04
3.750000000000000000e-01,1.243012198690041623e+04
3.958333333333333148e-01,1.391911707361709341e+04
4.166666666666666297e-01,1.373065335920910002e+04
4.375000000000000000e-01,1.088132044591660269e+04
4.583333333333333148e-01,1.046893639314451502e+04
4.791666666666666297e-01,1.276909924836644132e+04
5.000000000000000000e-01,1.238786987752959612e+04
5.208333333333332593e-01,9.872548030631463917e+03
5.416666666666666297e-01,9.440299999999999272e+03
5.625000000000000000e-01,9.851237142501811832e+03
5.833333333333332593e-01,1.218296298706699054e+04
6.041666666666666297e-01,1.188544774534509997e+04
6.250000000000000000e-01,9.989130449702519400e+03
6.458333333333332593e-01,9.440299999999999272e+03
6.666666666666666297e-01,9.440299999999999272e+03
6.875000000000000000e-01,1.012411852187234763e+04
7.083333333333332593e-01,1.131137754846590360e+04
7.291666666666666297e-01,1.221194851886340984e+04
7.500000000000000000e-01,1.077861197846202231e+04
7.708333333333332593e-01,9.440299999999999272e+03
7.916666666666666297e-01,9.440299999999999272e+03
8.125000000000000000e-01,1.129476675501886348e+04
8.333333333333332593e-01,1.318219518962890652e+04
8.541666666666666297e-01,1.273654408650500409e+04
8.750000000000000000e-01,1.173200517734203822e+04
8.958333333333332593e-01,1.007226816902467181e+04
9.166666666666666297e-01,1.102362832596452427e+04
9.375000000000000000e-01,1.208936270772950957e+04
9.583333333333332593e-01,1.338129320751424530e+04
9.791666666666666297e-01,1.338471947002812158e+04
1.000000000000000000e+00,1.303973385734461772e+04
1.020833333333333259e+00,1.101218398173062997e+04
1.041666666666666519e+00,1.166556209009496888e+04
1.062500000000000000e+00,1.204690094133827188e+04
1.083333333333333259e+00,1.224342182942284126e+04
1.104166666666666519e+00,1.512556576270436199e+04
1.125000000000000000e+00,1.503081462093327718e+04
1.145833333333333259e+00,1.502027793386229314e+04
1.166666666666666519e+00,1.491509220238874695e+04
1.187500000000000000e+00,1.429655001519727011e+04
1.208333333333333259e+00,1.624497215897146089e+04
1.229166666666666519e+00,1.574238713357141751e+04
1.250000000000000000e+00,1.529770373899122933e+04
1.270833333333333259e+00,1.681770572244589493e+04
1.291666666666666519e+00,1.677232092450933123e+04
1.312500000000000000e+00,1.556013178534234248e+04
1.333333333333333259e+00,1.550306357862527148e+04
1.354166666666666519e+00,1.771738537109406752e+04
1.375000000000000000e+00,1.605916218401168589e+04
1.395833333333333259e+00,1.509527926505840151e+04
1.416666666666666519e+00,1.593643428132249392e+04
1.437500000000000000e+00,1.583013372999261264e+04
1.458333333333333259e+00,1.741034053854442755e+04
1.479166666666666519e+00,1.572023221875584568e+04
1.500000000000000000e+00,1.483459116475009432e+04
1.520833333333333259e+00,1.406689391561141383e+04
1.541666666666666519e+00,1.548171931006837622e+04
1.562500000000000000e+00,1.680447072970479712e+04
1.583333333333333259e+00,1.703152196959468347e+04
1.604166666666666519e+00,1.527587154508429012e+04
1.625000000000000000e+00,1.400153508564485674e+04
1.645833333333333259e+00,1.347809532249073163e+04
1.666666666666666519e+00,1.514261763694299589e+04
1.687500000000000000e+00,1.529666013487616146e+04
1.708333333333333259e+00,1.678847480541155892e+04
1.729166666666666519e+00,1.503651924998763207e+04
1.750000000000000000e+00,1.415108677667395750e+04
1.770833333333333259e+00,1.415412078413424751e+04
1.791666666666666519e+00,1.570534887982290820e+04
1.812500000000000000e+00,1.519851913380773840e+04
1.833333333333333259e+00,1.581178960352085051e+04
1.854166666666666519e+00,1.543371254758876603e+04
1.875000000000000000e+00,1.493147142829962468e+04
1.895833333333333259e+00,1.568768926079652738e+04
1.916666666666666519e+00,1.592647184489514984e+04
1.937500000000000000e+00,1.561699977434772518e+04
1.958333333333333259e+00,1.526989338365847652e+04
1.979166666666666519e+00,1.562569351421951069e+04
2.000000000000000000e+00,1.496183197433079476e+04
2.020833333333333037e+00,1.513459915738035124e+04
2.041666666666666519e+00,1.596143959938026455e+04
2.062500000000000000e+00,1.425535715762378823e+04
2.083333333333333037e+00,1.434474505657696500e+04
2.104166666666666519e+00,1.521555274115494103e+04
2.125000000000000000e+00,1.563951516473407901e+04
2.145833333333333037e+00,1.416453105585846788e+04
2.166666666666666519e+00,1.351605183074948582e+04
2.187500000000000000e+00,1.514767611762075467e+04
2.208333333333333037e+00,1.544398574396369077e+04
2.229166666666666519e+00,1.460783921906492833e+04
2.250000000000000000e+00,1.348936887334036146e+04
2.270833333333333037e+00,1.453406745778464756e+04
2.291666666666666519e+00,1.506999349621839428e+04
2.312500000000000000e+00,1.519377935577430617e+04
2.333333333333333037e+00,1.372441371115285074e+04
2.354166666666666519e+00,1.363651482851730179e+04
2.375000000000000000e+00,1.540545858500356553e+04
2.395833333333333037e+00,1.548232804571122324e+04
2.416666666666666519e+00,1.370471973868134228e+04
2.437500000000000000e+00,1.412735792319677057e+04
2.458333333333333037e+00,1.540064087856739206e+04
2.479166666666666519e+00,1.499129156320890615e+04
2.500000000000000000e+00,1.368753221743824179e+04
2.520833333333333037e+00,1.416283574762769786e+04
2.541666666666666519e+00,1.537380674159527916e+04
2.562500000000000000e+00,1.454896734078654481e+04
2.583333333333333037e+00,1.384233365091061569e+04
2.604166666666666519e+00,1.459646815870176579e+04
2.625000000000000000e+00,1.508176634387113154e+04
2.645833333333333037e+00,1.512904023471593973e+04
2.666666666666666519e+00,1.361162102474645508e+04
2.687500000000000000e+00,1.359891749349856400e+04
2.708333333333333037e+00,1.577642172647514963e+04
2.729166666666666519e+00,1.530964073177566752e+04
2.750000000000000000e+00,1.344425900074953461e+04
2.770833333333333037e+00,1.324981274643873985e+04
2.791666666666666519e+00,1.513634265086886080e+04
2.812500000000000000e+00,1.530603178559637672e+04
2.833333333333333037e+00,1.404089126284359736e+04
2.854166666666666519e+00,1.389502269333625736e+04
2.875000000000000000e+00,1.445555555498869217e+04
2.895833333333333037e+00,1.534610152620872395e+04
2.916666666666666519e+00,1.445361532506575531e+04
2.937500000000000000e+00,1.364794582042342881e+04
2.958333333333333037e+00,1.457533420428504905e+04
2.979166666666666519e+00,1.546363631007093500e+04
3.000000000000000000e+00,1.444831556723818721e+04
3.020833333333333037e+00,1.359270036201010225e+04
3.041666666666666519e+00,1.445774692945945935e+04
3.062500000000000000e+00,1.529889589267420524e+04
3.083333333333333037e+00,1.443690066978485265e+04
3.104166666666666519e+00,1.358132521432158319e+04
3.125000000000000000e+00,1.472836295421015529e+04
3.145833333333333037e+00,1.537760278941268189e+04
3.166666666666666519e+00,1.412677441535194157e+04
3.187500000000000000e+00,1.358062913419491815e+04
3.208333333333333037e+00,1.470963019051724041e+04
3.229166666666666519e+00,1.529612750731213600e+04
3.250000000000000000e+00,1.418804694194125841e+04
3.270833333333333037e+00,1.357489956043336861e+04
3.291666666666666519e+00,1.450544923475936594e+04
3.312500000000000000e+00,1.537773869059855497e+04
3.333333333333333037e+00,1.443273580696980207e+04
3.354166666666666519e+00,1.357182368004606178e+04
3.375000000000000000e+00,1.443359149021681878e+04
3.395833333333333037e+00,1.529410412451308730e+04
